Comment,Designator,Footprint,LCSC Part Number
SST-10-UV-B130-G385-00,"D21,D13,D5,D2,D12,D20,D30,D33,D25",1212 LED THERMAL PAD,C6686962
SST-10-IRD-B130H-S810,"D27,D17,D9,D1,D8,D16,D24,D35,D31",1212 LED THERMAL PAD,C5291399
SST-10-IRD-B130H-S940,"D28,D18,D10,D3,D7,D15,D23,D36,D32",1212 LED THERMAL PAD,C7322031
GW CSSRM3.CM-M9N4-XX53-1-700-R18,"D22,D14,D6,D4,D11,D19,D29,D34,D26",1212 LED THERMAL PAD,C17379658
NSS1C301ET4G,"Q1,Q2,Q3,Q4",TO-252(DPAK),C463629
